# lemma	paradigms	pos — from apertium-kaz's lexc, tools/apertium_paradigms.py
Есілбай	NP-ANT-M	np
Есім	NP-ANT-M	np
Есімбек	NP-ANT-M	np
Есімов	NP-COG-OB	np
Есіргепов	NP-COG-OB	np
Есірке	NP-ANT-M	np
Есқайыр	NP-ANT-M	np
Есқали	NP-ANT-M	np
Есқалиев	NP-COG-OB	np
Есқараев	NP-COG-OB	np
Ет	NP-ANT-M	np
Еугенио	NP-ANT-M	np
Еултангуров	NP-COG-OB	np
ЕурАзЭҚ	ABBR	abbr
Еуразия	NP-TOP	np
Еуро	NP-AL	np
Еуровидение	NP-AL	np
Еуроодақ	ABBR,NP-TOP	abbr+np
Еуропа	NP-TOP	np
Еуропалық	N1	n
Еф	NP-ANT-M	np
Ефатеров	NP-COG-OB	np
Ефимов	NP-COG-OB	np
Ефрем	NP-ANT-M	np
Ефремов	NP-COG-OB	np
Ефремовка	NP-TOP	np
Ешбай	NP-ANT-M	np
Ешекеев	NP-COG-OB	np
Ешжан	NP-ANT-M	np
Ешкітау	NP-TOP	np
Ешкіөлмес	NP-TOP	np
Ешмұхамбет	NP-ANT-M	np
Ешуа	NP-ANT-M	np
ЕҚЫҰ	ABBR	abbr
Еңбек	NP-TOP	np
Еңбек%	N-COMPOUND-PX	?
Еңбекші	NP-TOP	np
Еңбекшілдер	NP-TOP	np
Еңбекшіқазақ	NP-TOP	np
Еңлік	NP-ANT-F	np
Еңсебек	NP-ANT-M	np
Еңсепов	NP-COG-OB	np
ЕҰУ	ABBR	abbr
ЖІӨ	ABBR	abbr
ЖКО	NP-TOP-ABBR	np
ЖКТ	ABBR	abbr
ЖОО	ABBR	abbr
ЖСДП	ABBR,NP-ORG-ABBR	abbr+np
ЖСК	ABBR	abbr
ЖТСХ	ABBR	abbr
ЖХЛ	NP-TOP-ABBR	np
ЖШС	ABBR	abbr
ЖЭК	ABBR	abbr
Жабаев	NP-COG-OB	np
Жабай	NP-ANT-M,NP-TOP	np
Жабайхан	NP-ANT-M	np
Жабал	NP-ANT-M	np
Жабағалы	NP-TOP	np
Жабағы	NP-ANT-M	np
Жабырбай	NP-ANT-M	np
Жабысақ	NP-TOP	np
Жадай	NP-ANT-M	np
Жадов	NP-COG-OB	np
Жадыра	NP-ANT-F	np
Жазира	NP-ANT-F	np
Жазылбек	NP-ANT-M	np
Жазғы%	N-COMPOUND-PX-PL	?
Жазғұрлы	NP-TOP	np
Жайдар	NP-ANT-M	np
Жайдақкер	NP-ANT-M	np
Жайлау	NP-ANT-M	np
Жайлаубай	NP-ANT-M	np
Жайнақ	NP-ANT-M	np
Жайнақов	NP-COG-OB	np
Жайсанбек	NP-ANT-M	np
Жайық	NP-ANT-M,NP-TOP	np
Жайықмұнайгаз	NP-ORG	np
Жак	NP-ANT-M	np
Жаклин	NP-ANT-F	np
Жалал	NP-ANT-M	np
Жалал-Абад	NP-TOP	np
Жалтыр	NP-ANT-M	np
Жалын	NP-ANT-M	np
Жалғас	NP-ANT-M	np
Жалғасбай	NP-ANT-M	np
Жалғасбек	NP-ANT-M	np
Жалғастұр	NP-ANT-M	np
Жамал	NP-ANT-F	np
Жамали	NP-ANT-F	np
Жаманмұрынов	NP-COG-OB	np
Жаманов	NP-COG-OB	np
Жамбыл	NP-ANT-M,NP-TOP	np
Жамиға	NP-ANT-F	np
Жана	NP-ANT-F	np
Жанай	NP-ANT-M	np
Жанайдар	NP-ANT-M	np
Жанайдаров	NP-COG-OB	np
Жанан	NP-ANT-F	np
Жанар	NP-ANT-F,NP-ANT-M	np
Жанаргүл	NP-ANT-F	np
Жанарыстан	NP-ANT-M	np
Жанас	NP-ANT-M	np
Жанасаев	NP-COG-OB	np
Жанат	NP-ANT-F,NP-ANT-M	np
Жанатбай	NP-ANT-M	np
Жанатбек	NP-ANT-M	np
Жанатқан	NP-ANT-M	np
Жанахмет	NP-ANT-M	np
Жанақ	NP-ANT-M	np
Жанбай	NP-ANT-M	np
Жанбек	NP-ANT-M	np
Жанболат	NP-ANT-M	np
Жанбосын	NP-ANT-M	np
Жанбурчинов	NP-COG-OB	np
Жанбусунов	NP-COG-OB	np
Жандай	NP-ANT-M	np
Жандар	NP-ANT-M	np
Жандарбек	NP-ANT-M	np
Жандарбеков	NP-COG-OB	np
Жандархан	NP-ANT-M	np
Жандос	NP-ANT-M	np
Жандосов	NP-COG-OB	np
Жандәулетов	NP-COG-OB	np
Жанжігітов	NP-COG-OB	np
Жанзақов	NP-COG-OB	np
Жанипа	NP-ANT-F	np
Жания	NP-ANT-F	np
Жанкелді	NP-ANT-M	np
Жанкеұлы	NP-COG-M	np
Жанмырза	NP-ANT-M	np
Жанна	NP-ANT-F	np
Жанназар	NP-ANT-M	np
Жаннат	NP-ANT-F	np
Жаннет	NP-ANT-F	np
Жаннұр	NP-ANT-M	np
Жанораз	NP-ANT-M	np
Жанпейіс	NP-ANT-M	np
Жансал	NP-ANT-M	np
Жансая	NP-ANT-F	np
Жансейіт	NP-ANT-M	np
Жансүгіров	NP-COG-OB	np
Жансұлтан	NP-ANT-M	np
Жанта	NP-COG-MF	np
Жантай	NP-ANT-M	np
Жантас	NP-ANT-M	np
Жантемір	NP-ANT-M	np
Жантуар	NP-ANT-M	np
Жантуған	NP-ANT-M	np
Жантілеу	NP-ANT-M	np
Жанша	NP-ANT-M	np
Жанғабылов	NP-COG-OB	np
Жанғозы	NP-ANT-M	np
Жанқабыл	NP-ANT-M	np
Жанқали	NP-ANT-M	np
Жанқозы	NP-ANT-M	np
Жанқуат	NP-ANT-M	np
Жанқұлиев	NP-COG-OB	np
Жанұалиев	NP-COG-OB	np
Жанұзақ	NP-ANT-M	np
Жанұзақов	NP-COG-OB	np
Жанәбіл	NP-ANT-M	np
Жанәділ	NP-ANT-M	np
Жапан	NP-ANT-M	np
Жапар	NP-ANT-M	np
Жапақов	NP-COG-OB	np
Жапондық	A1,N1	adj+n
Жапония	NP-TOP	np
Жаппасбаев	NP-COG-OB	np
Жарас	NP-ANT-M	np
Жарасбай	NP-ANT-M	np
Жарбол	NP-ANT-M	np
Жаркеев	NP-COG-OB	np
Жаркент	NP-TOP	np
Жармахан	NP-ANT-M	np
Жармағамбетов	NP-COG-OB	np
Жармағанбетов	NP-COG-OB	np
Жармұхамбет	NP-ANT-M	np
Жармұхамедов	NP-COG-OB	np
Жаров	NP-COG-OB	np
Жартыбаев	NP-COG-OB	np
Жарылғапов	NP-COG-OB	np
Жарылқасымұлы	NP-COG-M	np
Жарылқасын	NP-ANT-M	np
Жарықбаев	NP-COG-OB	np
Жарықпаев	NP-COG-OB	np
Жарьқ	NP-ANT-M	np
Жарқайың	NP-TOP	np
Жарқын	NP-ANT-M	np
Жарқынбай	NP-ANT-M	np
Жарқынбек	NP-ANT-M	np
Жас	NP-ANT-M	np
Жасамыс	NP-ANT-M	np
Жасарал	NP-TOP	np
Жасмин	NP-ANT-F	np
Жасталап	NP-ANT-M	np
Жасыбай	NP-ANT-M	np
Жасыл%	NP-TOP	np
Жасқайрат	NP-ANT-M	np
Жасұзақ	NP-ANT-M	np
Жасұзақов	NP-COG-OB	np
Жасұлан	NP-ANT-M	np
Жауме	NP-ANT-M	np
Жауыртау	NP-TOP	np
Жафаров	NP-COG-OB	np
Жахаев	NP-COG-OB	np
Жағабұлақ	NP-TOP	np
Жағыпар	NP-ANT-M	np
Жағыпаров	NP-COG-OB	np
Жақан	NP-ANT-M	np
Жақанов	NP-COG-OB	np
Жақия	NP-ANT-M	np
Жақсыбай	NP-ANT-M	np
Жақсыбек	NP-ANT-M	np
Жақсыбеков	NP-COG-OB	np
Жақсыбектов	NP-COG-OB	np
Жақсылық	NP-ANT-M	np
Жақсылықов	NP-COG-OB	np
Жақсымұрат	NP-ANT-M	np
Жақсытұз	NP-TOP	np
Жақып	NP-ANT-M	np
Жақыпбаев	NP-COG-OB	np
Жақыпбай	NP-ANT-M	np
Жақыпбек	NP-ANT-M	np
Жақыпжан	NP-ANT-M	np
Жақыпов	NP-COG-OB	np
Жақыпқан	NP-ANT-M	np
Жаңа%	NP-TOP	np
Жаңаауыл	NP-TOP	np
Жаңабаев	NP-COG-OB	np
Жаңабай	NP-ANT-M	np
Жаңабергенов	NP-COG-OB	np
Жаңажол	NP-TOP	np
Жаңатас	NP-TOP	np
Жаңақала	NP-TOP	np
Жаңақорған	NP-TOP	np
Жаңаөзен	NP-TOP	np
Ждан	NP-ANT-M	np
Жеан	NP-ANT-M	np
Жебрейіл	NP-AL	np
Жезқазған	NP-TOP	np
Жейлітбаев	NP-COG-OB	np
Жейхун	NP-TOP	np
Жексен	NP-ANT-M	np
Жексенбай	NP-ANT-M	np
Жексенбеков	NP-COG-OB	np
Жексенбі	NP-ANT-M	np
Жекшен	NP-ANT-M	np
Желмая	N1	n
Желтау	NP-TOP	np
Желтов	NP-COG-OB	np
Жемісбек	NP-ANT-M	np
Женева	NP-ANT-F,NP-TOP	np
Женя	NP-ANT-F,NP-ANT-M	np
Жерар	NP-ANT-M	np
Жеребятиев	NP-COG-OB	np
Жермен	NP-ANT-M	np
Жерорта%	NP-TOP	np
Жерұйық	NP-TOP	np
Жетiсу	NP-TOP	np
Жетенов	NP-COG-OB	np
Жетес	NP-ANT-M	np
Жетіасар	NP-TOP	np
Жетібай	NP-ANT-M	np
Жетіген	NP-ANT-M	np
Жетік	NP-ANT-M	np
Жетістік	NP-ANT-M	np
Жетісу	NP-TOP	np
Жетіқарақшы	NP-AL,NP-TOP	np
Жеңіс	NP-ANT-M	np
Жеңісбек	NP-ANT-M	np
Жеңісгүл	NP-ANT-F	np
Жжёнов	NP-COG-OB	np
Живоев	NP-COG-OB	np
Жигалов	NP-COG-OB	np
Жигарев	NP-COG-OB	np
Жидебай	NP-ANT-M	np
Жиекбаев	NP-COG-OB	np
Жиенбаев	NP-COG-OB	np
Жиенқұлов	NP-COG-OB	np
Жизақ	NP-TOP	np
Жилль	NP-ANT-M	np
Жирен	NP-ANT-M	np
Жиренше	NP-ANT-M	np
Жирнов	NP-COG-OB	np
Жиров	NP-COG-OB	np
Жирона	NP-TOP	np
Житков	NP-COG-OB	np
Жиханша	NP-ANT-M	np
Жовтис	NP-COG-MF	np
Жозефина	NP-ANT-F	np
Жолай	NP-ANT-M	np
Жолан	NP-ANT-M	np
Жолбарыс	NP-ANT-M	np
Жолдас	NP-ANT-M	np
Жолдасбай	NP-ANT-M	np
Жолдасбек	NP-ANT-M	np
Жолдасбеков	NP-COG-OB	np
Жолдасқан	NP-ANT-M	np
Жолдасәлі	NP-ANT-M	np
Жолдыбай	NP-ANT-M	np
Жолтай	NP-ANT-M	np
Жомарт	NP-ANT-M	np
Жомартбай	NP-ANT-M	np
Жомартбек	NP-ANT-M	np
Жонатан	NP-ANT-M	np
Жора	NP-ANT-M	np
Жорабаев	NP-COG-OB	np
Жорабай	NP-ANT-M	np
Жорам	NP-ANT-M	np
Жорахан	NP-ANT-M	np
Жорж	NP-ANT-M	np
Жортар	NP-ANT-M	np
Жосапат	NP-ANT-M	np
Жошыбаев	NP-COG-OB	np
Жоэль	NP-ANT-F	np
Жоғаб	NP-ANT-M	np
Жоғары%	NP-TOP	np
Жоғас	NP-ANT-M	np
Жоңғар	NP-AL,NP-TOP	np
Жоңғария	NP-TOP	np
Жуалы	NP-TOP	np
Жуан	NP-ANT-M	np
Жуков	NP-COG-OB	np
Журавлёв	NP-COG-OB	np
Жыланшық	NP-TOP	np
Жылыой	NP-TOP	np
Жылысбаев	NP-COG-OB	np
Жылқышиев	NP-COG-OB	np
Жюль	NP-ANT-M	np
Жюльен	NP-ANT-M	np
Жюнесса	NP-ANT-F	np
Жюстин	NP-ANT-F	np
Жібек	NP-ANT-F	np
Жігер	NP-ANT-M	np
Жігітек	NP-ANT-M	np
Жіткеев	NP-COG-OB	np
ЖҚҚ	NP-TOP-ABBR	np
Жүзбай	NP-ANT-M	np
Жүніс	NP-ANT-M	np
Жүнісбай	NP-ANT-M	np
Жүнісбек	NP-ANT-M	np
Жүнісжан	NP-ANT-M	np
Жүнісов	NP-COG-OB	np
Жүнісәлі	NP-ANT-M	np
Жүргенов	NP-COG-OB	np
Жүрсін	NP-ANT-M	np
Жүсіп	NP-ANT-M	np
Жүсіпақын	NP-ANT-M	np
Жүсіпбай	NP-ANT-M	np
Жүсіпбек	NP-ANT-M	np
Жүсіпжан	NP-ANT-M	np
Жүсіпов	NP-COG-OB	np
Жүсіпқали	NP-ANT-M	np
Жүсіпқан	NP-ANT-M	np
Жүсіпқожа	NP-ANT-M	np
Жұбан	NP-ANT-M	np
Жұбанов	NP-COG-OB	np
Жұбаныш	NP-ANT-M	np
Жұлдызай	NP-ANT-F	np
Жұма	NP-ANT-M	np
Жұмабаев	NP-COG-OB	np
Жұмабай	NP-ANT-M	np
Жұмабек	NP-ANT-M	np
Жұмабеков	NP-COG-OB	np
Жұмабике	NP-ANT-F	np
Жұмагүл	NP-ANT-M	np
Жұмаділ	NP-ANT-M	np
Жұмаділов	NP-COG-OB	np
Жұмаев	NP-COG-OB	np
Жұмажан	NP-ANT-M	np
Жұмакелді	NP-ANT-M	np
Жұмалиев	NP-COG-MF	np
Жұман	NP-ANT-M	np
Жұманбай	NP-ANT-M	np
Жұманбеков	NP-COG-OB	np
Жұманияз	NP-ANT-M	np
Жұманиязов	NP-COG-OB	np
Жұмасқалиев	NP-COG-OB	np
Жұмат	NP-ANT-M	np
Жұматай	NP-ANT-M	np
Жұмағазы	NP-ANT-M	np
Жұмағалиев	NP-COG-OB	np
Жұмағұл	NP-ANT-M	np
Жұмағұлов	NP-COG-OB	np
Жұмақан	NP-ANT-M	np
Жұмәділ	NP-ANT-M	np
Жұпар	NP-ANT-F	np
Жұрынов	NP-COG-OB	np
Жәдігер	NP-ANT-M	np
Жәкiшев	NP-COG-OB	np
Жәкішев	NP-COG-OB	np
Жәлел	NP-ANT-M	np
Жәлид	NP-ANT-M	np
Жәлила	NP-ANT-F	np
Жәмеңке	NP-ANT-M	np
Жәми	NP-COG-MF	np
Жәмила	NP-ANT-F	np
Жәмилә	NP-ANT-F	np
Жәмитұлы	NP-COG-M	np
Жәмихан	NP-ANT-M	np
Жәмкенов	NP-COG-OB	np
Жәмшид	NP-ANT-M	np
Жәміл	NP-ANT-M	np
Жәміш	NP-ANT-M	np
Жәмішев	NP-COG-OB	np
Жәнекешев	NP-COG-OB	np
Жәния	NP-ANT-F	np
Жәнібек	NP-ANT-M	np
Жәнібеков	NP-COG-OB	np
Жәрдем	NP-ANT-M	np
Жәсия	NP-ANT-M	np
Жәңгір	NP-ANT-M	np
Жәңгіров	NP-COG-OB	np
За	NP-ANT-M	np
Заб	NP-ANT-M	np
Забалета	NP-COG-MF	np
Забур	NP-ANT-M	np
Завала	NP-COG-M	np
Завьялов	NP-COG-OB	np
Загаев	NP-COG-OB	np
Загора	NP-TOP	np
Загреб	NP-TOP	np
Загрос	NP-TOP	np
Задорнов	NP-COG-OB	np
Заев	NP-COG-OB	np
Заир	NP-TOP	np
Зайда	NP-ANT-F	np
Зайкенов	NP-COG-OB	np
Зайра	NP-ANT-F	np
Зайроллаұлы	NP-COG-M	np
Зайсан	NP-TOP	np
Зайт	NP-ANT-M	np
Зайтуна	NP-ANT-F	np
Зайцев	NP-COG-OB	np
Зайыр	NP-ANT-M	np
Зак	NP-ANT-M	np
Закира	NP-ANT-F	np
Закиров	NP-COG-OB	np
Зал	NP-ANT-M	np
Зальцбург	NP-TOP	np
Заманбек	NP-ANT-M	np
Замбези	NP-TOP	np
Замбия	NP-TOP	np
Заменгоф	NP-TOP	np
Замзегул	NP-ANT-F	np
Замилия	NP-ANT-F	np
Замир	NP-ANT-M	np
Замира	NP-ANT-F	np
Занзибар	NP-TOP	np
Зар	NP-ANT-M	np
Зарема	NP-ANT-F	np
Зарина	NP-ANT-F	np
Зарипа	NP-ANT-F	np
Зариф	NP-ANT-M	np
Заря	NP-AL	np
Зат	NP-ANT-M	np
Заф	NP-ANT-M	np
Захаров	NP-COG-OB	np
Захарченко	NP-COG-MF	np
Зағила	NP-ANT-F	np
Зағипа	NP-ANT-F	np
Заңғар	NP-ANT-M	np
Збигнев	NP-ANT-M	np
Зверьков	NP-COG-OB	np
Звонилов	NP-COG-OB	np
Здоровенко	NP-COG-MF	np
Зе	NP-ANT-M	np
Зеб	NP-ANT-M	np
Зевс	NP-AL,NP-ANT-M	np
Зейнегүл	NP-ANT-F	np
Зейнеп	NP-ANT-F	np
Зейнеш	NP-ANT-F	np
Зейнұр	NP-ANT-M	np
Зел	NP-ANT-M	np
Зеландия	NP-TOP	np
Зеленов	NP-COG-OB	np
Зеленодольск	NP-TOP	np
Зем	NP-ANT-M	np
Земан	NP-ANT-M	np
Земфира	NP-ANT-F	np
Зенд	NP-ANT-M	np
Зенков	NP-COG-OB	np
Зеньков	NP-COG-OB	np
Зер	NP-ANT-M	np
Зере	NP-ANT-F	np
Зерек	NP-ANT-M	np
Зеренді	NP-TOP	np
Зета	NP-ANT-F	np
Зею	NP-ANT-M	np
Зиб	NP-ANT-M	np
Зиба	NP-ANT-F	np
Зибагүл	NP-ANT-F	np
Зигмунд	NP-ANT-M	np
Зид	NP-ANT-M	np
Зик	NP-ANT-M	np
Зил	NP-ANT-M	np
Зила	NP-ANT-F	np
Зим	NP-ANT-M	np
Зиманов	NP-COG-OB	np
Зимбабве	NP-TOP	np
Зимин	NP-COG-IN	np
Зинаида	NP-ANT-F	np
Зинат	NP-ANT-F	np
Зинира	NP-ANT-F	np
Зиния	NP-ANT-F	np
Зиновьев	NP-COG-OB	np
Зинченко	NP-COG-MF	np
Зита	NP-ANT-F	np
Зиф	NP-ANT-M	np
Зифридович	NP-PAT-VICH	np
Зих	NP-ANT-M	np
Зия	NP-ANT-F	np
Зиягүл	NP-ANT-F	np
Зиятбек	NP-ANT-M	np
Злиха	NP-ANT-F	np
Зо	NP-ANT-M	np
Зов	NP-COG-OB	np
Зои	NP-ANT-F	np
Золотницкий	NP-COG-OB	np
Золото	NP-AL	np
Золотов	NP-COG-OB	np
Золотурн	NP-TOP	np
Зор	NP-ANT-M	np
Зотиков	NP-COG-OB	np
Зотов	NP-COG-OB	np
Зощенко	NP-COG-MF	np
Зоя	NP-ANT-F	np
Зу	NP-ANT-M	np
Зубайда	NP-ANT-F	np
Зубайра	NP-ANT-F	np
Зубков	NP-COG-OB	np
Зуев	NP-COG-OB	np
Зулькарнаев	NP-COG-OB	np
Зумрат	NP-ANT-F	np
Зыков	NP-COG-OB	np
Зындәуітов	NP-COG-OB	np
Зырянов	NP-COG-OB	np
Зюганов	NP-COG-OB	np
Зікірия	NP-ANT-M	np
Зүлфия	NP-ANT-F	np
Зұлпықар	NP-ANT-M	np
Зұлқарнай	NP-ANT-M	np
Зәй	NP-TOP	np
Зәкария	NP-ANT-M	np
Зәки	NP-ANT-M	np
Зәкиев	NP-COG-OB	np
Зәкия	NP-ANT-F	np
Зәкір	NP-ANT-M	np
Зәкәрия	NP-ANT-M	np
Зәмзамия	NP-ANT-F	np
Зәрия	NP-ANT-F	np
Зәріп	NP-ANT-M	np
Зәуре	NP-ANT-F	np
Зәңгіров	NP-COG-OB	np
И.	ABBR	abbr
ИНТА	ABBR	abbr
ИСАФ	ABBR	abbr
Иаков	NP-ANT-M	np
Иб	NP-ANT-M	np
Иба	NP-ANT-F	np
Ибагүл	NP-ANT-F	np
Ибажан	NP-ANT-F	np
Ибар	NP-ANT-M	np
Ибат	NP-ANT-M	np
Ибер	NP-ANT-M	np
Иберия	NP-TOP	np
Иберо	NP-ANT-M	np
Ибн	NP-ANT-M	np
Ибн%	NP-COG-MF	np
Ибрагим	NP-ANT-M	np
Ибрагимов	NP-COG-OB	np
Ибраев	NP-COG-OB	np
Ибрахим	NP-ANT-M	np
Ибрашев	NP-COG-OB	np
Ибраһим	NP-ANT-M	np
Ибсен	NP-COG-MF	np
Ибятов	NP-COG-OB	np
Ив	NP-ANT-M	np
Иван	NP-ANT-M	np
Ивана	NP-ANT-F	np
Иванка	NP-ANT-F	np
Иванко	NP-COG-MF	np
Иванов	NP-COG-OB	np
Иванович	NP-PAT-VICH	np
Иваново	NP-TOP	np
Ивановский	NP-COG-OB	np
Иванченко	NP-COG-MF	np
Иванченков	NP-COG-OB	np
Ивашев	NP-COG-OB	np
Иващенко	NP-COG-MF	np
Иво	NP-ANT-M	np
Ивонн	NP-ANT-F	np
Иврит	N1	n
Ивченко	NP-COG-MF	np
Иг	NP-ANT-M	np
Игенбай	NP-ANT-M	np
Игнасио	NP-ANT-M	np
Игнатов	NP-COG-OB	np
Игнатьев	NP-COG-OB	np
Игор	NP-ANT-M	np
Игорь	NP-ANT-M	np
Игратьев	NP-COG-OB	np
Игрнатьев	NP-COG-OB	np
Игілік	NP-ANT-M	np
Игісін	NP-ANT-M	np
Ид	NP-ANT-M	np
Ида	NP-ANT-F	np
Идаят	NP-ANT-M	np
Ие	NP-ANT-M	np
Иегова	NP-ANT-M	np
Иез	NP-ANT-M	np
Иер	NP-ANT-M	np
Иерусалим	NP-TOP	np
Из	NP-ANT-M	np
Изабель	NP-ANT-F	np
Изатбек	NP-ANT-M	np
Изатов	NP-COG-OB	np
Изендеев	NP-COG-OB	np
Изотов	NP-COG-OB	np
Израил	NP-ANT-M	np
Израиль	NP-TOP	np
Израильдік	N1	n
Изумо	N1	n
Иисус	NP-ANT-M	np
Ик	NP-ANT-M	np
Икар	NP-ORG	np
Икрам	NP-ANT-M	np
Икрама	NP-ANT-F	np
Ил	NP-AL	np
Илан	NP-ANT-M	np
Илеана	NP-ANT-F	np
Илиана	NP-ANT-F	np
Илларионов	NP-COG-OB	np
Иллинойс	NP-TOP	np
Илмар	NP-ANT-M	np
Илхам	NP-ANT-M	np
Ильин	NP-COG-IN	np
Ильина	NP-ANT-F	np
Ильхандар	NP-TOP	np
Ильющенко	NP-COG-MF	np
Илья	NP-ANT-F,NP-ANT-M	np
Им	NP-ANT-M	np
Иман	NP-ANT-M	np
Иманақыш	NP-ANT-M	np
Иманбай	NP-ANT-M	np
Иманбек	NP-ANT-M	np
Имангелді	NP-ANT-M	np
Иманжан	NP-ANT-M	np
Иманов	NP-COG-OB	np
Иманғазиев	NP-COG-OB	np
Иманғазы	NP-ANT-M	np
Иманғали	NP-ANT-M	np
Иманғалиев	NP-COG-OB	np
Иманқұл	NP-ANT-M	np
Иманәлиев	NP-COG-OB	np
Иманәлі	NP-ANT-M	np
Имашев	NP-COG-OB	np
Именбай	NP-ANT-M	np
Именнов	NP-COG-OB	np
Иммануил	NP-ANT-M	np
Инаят	NP-ANT-M	np
Инга	NP-ANT-F	np
Ингушетия	NP-TOP	np
Индиана	NP-ANT-F,NP-TOP	np
Индира	NP-ANT-F	np
Индия	NP-ANT-F,NP-TOP	np
Индонезия	NP-TOP	np
Индырчев	NP-COG-OB	np
Инес	NP-ANT-F	np
Инна	NP-ANT-F	np
Иноходов	NP-COG-OB	np
Инрике	NP-ANT-M	np
Интеринвестбанк	NP-TOP	np
Интернационал	NP-AL	np
Интерфакс	NP-ORG	np
Иоан	NP-ANT-M	np
Иовлев	NP-COG-OB	np
Иоганн	NP-ANT-M	np
Иордан	NP-TOP	np
Иордания	NP-TOP	np
Иосиф	NP-ANT-M	np
Иохим	NP-ANT-M	np
Ир	NP-ANT-M	np
Ирада	NP-ANT-F	np
Ираида	NP-ANT-F	np
Иран	NP-TOP	np
Ирақ	NP-TOP	np
Ирен	NP-ANT-F	np
Ирена	NP-ANT-F	np
Ирина	NP-ANT-F	np
Ирисметов	NP-COG-OB	np
Иритков	NP-COG-OB	np
Иркутск	NP-TOP	np
Ирландия	NP-TOP	np
Ирландық	N1	n
Ирма	NP-ANT-F	np
Ирод	NP-ANT-M	np
Иртышъ	NP-TOP	np
Иса	NP-ANT-M	np
Исаак	NP-ANT-M	np
Исабай	NP-ANT-M	np
Исабек	NP-ANT-M	np
Исаділ	NP-ANT-M	np
Исаев	NP-COG-OB	np
Исажан	NP-ANT-M	np
Исаков	NP-COG-OB	np
Исалиев	NP-COG-OB	np
Исалы	NP-ANT-M	np
Исатай	NP-ANT-M	np
Исаханов	NP-COG-OB	np
Исахмет	NP-ANT-M	np
Исағали	NP-ANT-M	np
Исақан	NP-ANT-M	np
Исекешев	NP-COG-OB	np
Исидора	NP-ANT-F	np
Исис	NP-ANT-F	np
Искаков	NP-COG-OB	np
Искандеров	NP-COG-OB	np
Искеев	NP-COG-OB	np
Искендиров	NP-COG-OB	np
Ислам	N1	n
Исламабад	NP-TOP	np
Исламист	N1	n
Исландия	NP-TOP	np
Исмаил	NP-ANT-M	np
Исмаэль	NP-ANT-M	np
Исметов	NP-COG-OB	np
Испан	N1	n
Испандық	N1	n
Испания	NP-TOP	np
Исраил	NP-ANT-M	np
Иствуд	NP-COG-MF	np
Исфаһан	NP-TOP	np
Ит	NP-ANT-M	np
Ита	NP-ANT-F	np
Италиа	NP-ANT-F	np
Италия	NP-TOP	np
Итало	NP-ANT-M	np
Итальян	N1-NAT	n
Итенов	NP-COG-OB	np
Иу	NP-ANT-M	np
Иуда	NP-ANT-M	np
Иудаизм	N5	n
Иф	NP-ANT-M	np
Ифигения	NP-ANT-F	np
Их	NP-ANT-M	np
Ихсаноглу	NP-COG-MF	np
Иш	NP-ANT-M	np
Ишая	NP-ANT-M	np
Ишутов	NP-COG-OB	np
Ищанов	NP-COG-OB	np
Йемен	NP-TOP	np
Йоав	NP-ANT-M	np
Йован	NP-ANT-M	np
Йонас	NP-ANT-M	np
Йорк	NP-TOP	np
Йоркшир	NP-TOP	np
Йосипович	NP-PAT-VICH	np
Йот	NP-ANT-M	np
Йохан	NP-ANT-M	np
Йоханна	NP-ANT-F	np
Йоханнес	NP-ANT-M	np
Йоханнесбург	NP-TOP	np
Йоханссон	NP-COG-MF	np
КАФ	NP-AL-ABBR	np
КГБ	ABBR	abbr
КЕУ	ABBR	abbr
КИМЕП	ABBR	abbr
КИМЭП	NP-ORG-ABBR	np
КМС	NP-TOP-ABBR	np
КОКП	ABBR	abbr
КОНМЕБОЛ	NP-AL-ABBR	np
КОТА	ABBR	abbr
КСР	ABBR	abbr
КСРО	ABBR,NP-TOP-ABBR	abbr+np
КТУ	NP-TOP-ABBR	np
КХДР	ABBR,NP-TOP-ABBR	abbr+np
Ка	NP-ANT-M	np
Каб	NP-ANT-M	np
Кабанов	NP-COG-OB	np
Кабарда-Балкария	NP-TOP	np
Кабир	NP-ANT-M	np
Кабира	NP-ANT-F	np
Кабиров	NP-COG-OB	np
Кабо-Верде	NP-TOP	np
Кабрера	NP-COG-MF	np
Кабул	NP-TOP	np
Кабулов	NP-COG-OB	np
Кавказ	NP-TOP	np
Кавказ%	N-COMPOUND-PX	?
Кагул	NP-TOP	np
Кад	NP-ANT-M	np
Каддафи	NP-ANT-M	np
Каджар	NP-ANT-M	np
Кадыков	NP-COG-OB	np
Кадышев	NP-COG-OB	np
Казаков	NP-COG-OB	np
Казамиас	NP-COG-MF	np
Казанов	NP-COG-OB	np
Казанова	NP-COG-MF	np
Казанцев	NP-COG-OB	np
Казначеев	NP-COG-OB	np
Казталов	NP-COG-OB	np
Каир	NP-TOP	np
Кай	NP-ANT-M	np
Кайнозой	NP-AL	np
Кал	NP-ANT-M	np
Калаубай	NP-ANT-M	np
Калаужан	NP-ANT-M	np
Калашников	NP-COG-OB	np
Калгари	NP-TOP	np
Кале	NP-ANT-M	np
Калимов	NP-COG-OB	np
Калинин	NP-COG-IN	np
Калининград	NP-TOP	np
Калифорния	NP-TOP	np
Калкабаев	NP-COG-OB	np
Каллас	NP-COG-MF	np
Каллен	NP-ANT-M	np
Калмыков	NP-COG-OB	np
Кальвин	NP-COG-MF	np
Кальдерон	NP-COG-MF	np
