# form	pos	sources — entries in no book, holding up nothing
# tools/prune.py
азулылық	n	apertium,kazdict
азусыздық	n	apertium,baseline,kazdict
азы-кем	adv	kazdict
азы-көбі	?	kazdict
азылда	v	kazdict
азылды	?	kazdict
азымтал	adj+v	kazdict
азын-аулақ	adv	kazdict
азын-аулық	adj	kazdict
азын-ауық	adv	kazdict
азын-жоғын	?	kazdict
азын-чоғын	?	kazdict
азын-шоғын	adv	kazdict
азын-шұғын	adv	kazdict
азынап-сарнап	adv	kazdict
азынасу	?	kazdict
азынауыр	?	kazdict
азынаңқы	adj	kazdict
азып-тоз	v-intrans	apertium,kazdict
азып-тозу	?	kazdict
азып-тозушылық	n	apertium
азырақы	?	kazdict
азырқану	?	kazdict
азытты	?	kazdict
азытған	?	kazdict
азығлады	?	kazdict
азығлығ	?	kazdict
азығу	n+v	kazdict
азық-ауқат	?	kazdict
азық-түлік	n	apertium,kazdict
азық-түліксіз	adj	kazdict
азықбулауыш	n	apertium
азықжуғыш	n	apertium
азықсыздық	?	baseline
азықсыра	v	kazdict
азықтандырыл	v	kazdict
азықтандырылу	?	kazdict
азықхана	n	apertium,kazdict
азықцех	n	apertium
азыққан	?	kazdict
азыңқы	?	baseline,kazdict
азғырғыштық	n	baseline,kazdict
азүқ	?	kazdict
азұқланды	?	kazdict
азұқлұқ	?	kazdict
азәзил	?	kazdict
азәл	?	kazdict
аииб	?	kazdict
аиин	?	kazdict
аимии	np	apertium
ай-жай	?	kazdict
ай-жыл	n	kazdict
ай-күні	?	kazdict
ай-пи-телефония	?	kazdict
ай-ғай	?	kazdict
айады	?	kazdict
айайарсгү	?	kazdict
айалады	?	kazdict
айанмайын	?	kazdict
айапа	?	kazdict
айақ-шанақ	?	kazdict
айақлары	?	kazdict
айақы	?	kazdict
айбалдақ	n	baseline,kazdict
айбалдырған	n+pron	baseline,kazdict
айбалталат	?	baseline
айбалташы	n	kazdict
айбалық	n	baseline,kazdict
айбаналы	adj	kazdict
айбандандыр	v	kazdict
айбар-қоқай	n	kazdict
айбарақтау	?	kazdict
айбарландыру	?	kazdict
айбарлану	?	kazdict
айбарсыздық	?	baseline
айбас-қайбас	np	apertium
айбаспа	n	kazdict
айбатмия	n+pron	baseline,kazdict
айбаттандыру	?	kazdict
айбаттану	?	kazdict
айбаттау	v	kazdict
айбаттық	n	apertium,baseline,kazdict
айбағар	n	kazdict
айбақ-сайбат	adj	kazdict
айбақы	adj	kazdict
айбақылық	n	kazdict
айберді	?	kazdict
айбибе	np	apertium
айбиби	np	apertium
айбыл	v	kazdict
айбылу	?	kazdict
айбындандыру	?	kazdict
айбындас	v	kazdict
айбындылау	adj	kazdict
айбындыру	?	kazdict
айбынсыздық	n	apertium
айбыну	?	kazdict
айбық	?	baseline
айбықадам	adj	kazdict
айбықадамдан	v	kazdict
айбықадамдану	?	kazdict
айбықадамдық	n	kazdict
айбықан	adj	kazdict
айбықы	adj	kazdict
айбүркеншек	n	kazdict
айвенов	np	apertium
айвз	np	apertium
айгерек	n	kazdict
айгілеу	?	kazdict
айгөлектен	v	kazdict
айдай-ай	?	kazdict
айдамала	v-intrans	apertium,kazdict
айдану	?	kazdict
айдарбелгі	n	kazdict
айдаргүл	n	kazdict
айдария	np	apertium,kazdict
айдаркөл	np	apertium
айдарлану	v	kazdict
айдарсыздық	n	kazdict
айдарсымақ	adj	kazdict
айдарша	n	apertium,baseline,kazdict
айдаршық	n	apertium,kazdict
айдаршөп	n	apertium,baseline,kazdict
айдарғали	np	apertium,kazdict
айдасан	?	baseline
айдауыш	n	apertium,kazdict
айдахо	np	apertium
айдашап	adj	kazdict
айдағы-жайдағы	n	kazdict
айдақ-жайдақ	adj	apertium,kazdict
айдақ-сайдақ	adv	apertium,kazdict
айдақта	?	kazdict
айдаңқырау	?	kazdict
айдаһарсыздық	n	kazdict
айдаһарсымақ	n	kazdict
айдын-айдын	adj	kazdict
айдын-төсек	n	kazdict
айдындану	?	kazdict
айдындыру	?	kazdict
айдынпаз	adj	kazdict
айдынсымақ	n	kazdict
айдік	?	baseline
айдөңке	?	kazdict
айжай	?	kazdict
айжангүл	np	apertium
айжас	np	apertium,kazdict
айжаском	?	kazdict
айжон	n	kazdict
айзайра	n	kazdict
айзатыл	?	kazdict
айзенберг	np	apertium
айзере	np	apertium,kazdict
айзиба	np	apertium,kazdict
айзия	np	apertium,baseline,kazdict
айина	?	kazdict
аййар	?	kazdict
айкезбелік	n	kazdict
айкелді	?	kazdict
айкене	np	apertium
айкидошы	n	kazdict
айкүн	np	apertium
айкөріктен	v	kazdict
айкөріктену	?	kazdict
айла-амал	n	apertium,kazdict
айла-тәсіл	n	kazdict
айла-шарғы	n	apertium,kazdict
айла-қулы	adj	apertium
айла-қулық	n	apertium
айла-құлық	n	kazdict
айла-әдіс	n	apertium,kazdict
айла-әрекет	n	apertium,kazdict
айлакерлену	?	kazdict
айлалу	?	kazdict
айлан-асыр	?	kazdict
айландұра	?	kazdict
айланкес	adj	baseline,kazdict
айланмау	?	kazdict
айланпас	n	baseline,kazdict
айланшөп	n	baseline,kazdict
айланыб	?	kazdict
айланысу	?	kazdict
айланыш	n	kazdict
айланқаста	v	kazdict
айланқастау	?	kazdict
айлап-жылдап	adv	kazdict
айлатпа	adj	kazdict
айлауық	n	baseline,kazdict
айлақор	adj	kazdict
айлақша	n	kazdict
айлақыл	v-intrans	apertium
айлақылан	v-trans	apertium
айма-ай	?	kazdict
аймалақтау	?	kazdict
айманай	np	apertium
аймангүл	np	apertium
аймат	?	kazdict
аймауыттай	adj	kazdict
аймаханов	np	apertium
аймағанов	np	apertium
аймақкөл	n	kazdict
аймақсыз	adj	kazdict
аймақтау	n	apertium
аймақтылық	n	kazdict
аймақыла	v	kazdict
аймақылау	v	kazdict
аймаңдайым	n	kazdict
аймира	np	apertium,kazdict
аймышта	v	baseline,kazdict
аймыштау	?	baseline
аймышты	?	baseline
айнабалық	n	kazdict
айнабесін	n	kazdict
айназия	np	apertium
айнала-төңірек	n	kazdict
айналақтау	?	baseline,kazdict
айналпас	n	kazdict
айналту	?	kazdict
айналшықтау	?	kazdict
айналып-толғану	?	kazdict
айналып-үйіріліп	adv	kazdict
айналысушылық	?	baseline
айналқастау	v	kazdict
айнамұз	?	baseline
айнанур	np	apertium
айнасыздық	n	kazdict
айнашыл	adj	kazdict
айнағұлов	np	apertium
айнақап	n	kazdict
айнақұмар	adj	kazdict
айныттыр	?	baseline
айнытқыз	?	baseline
айован	n+pron	kazdict
айпай-жайпай	adv	kazdict
айпап-жайпа	v-trans	apertium
айпап-жайпап	adv	kazdict
айпар-жайпар	adj	kazdict
айпартком	?	kazdict
айпаң-құйпаң	?	kazdict
айперен	adj	kazdict
айра-жайра	adj	kazdict
айран-асыр	n	apertium
айран-көл	n	kazdict
айран-шалап	n	kazdict
айран-өңез	adj	kazdict
айрандал	v	kazdict
айранкөже	n	kazdict
айранкөз	n	kazdict
айрансыздық	n	kazdict
айрансымақ	n	kazdict
айраншыл	adj	kazdict
айранқор	adj	kazdict
айранқұмар	adj	kazdict
айрап-жайрап	adv	kazdict
айрат	np	apertium
айрылдылар	?	kazdict
айрылғандын	?	kazdict
айрыт	?	kazdict
айрышды	?	kazdict
айрың-ұйрың	adj	kazdict
айс-фифи	?	kazdict
айсауыт	np	apertium,kazdict
айсбайль	?	kazdict
айсоқты	adv	kazdict
айсырға	?	baseline
айт-шайт	?	kazdict
айта-айта	adv	kazdict
айтабан	n	kazdict
айтагөр	?	kazdict
айталың	?	kazdict
айтаман	?	kazdict
айташақ	n	kazdict
айтағар	?	kazdict
айтақтасу	?	kazdict
айтақтат	v-intrans	apertium,baseline,kazdict
айтақтату	?	kazdict
айтақшы	n	apertium,baseline,kazdict
айтаң	np	apertium
айтдыкім	?	kazdict
айтемір	np	apertium,kazdict
айткелінчек	?	kazdict
айтмұхаметов	np	apertium
айтолғақ	n	kazdict
айттат	?	baseline
айттаушы	n	kazdict
айтшыла	?	baseline
айтшылас	?	baseline
айтшылат	?	kazdict
айтшылату	?	kazdict
айтылымдас	?	kazdict
айтылғанлардын	?	kazdict
айтымал	?	kazdict
айтымшы	?	kazdict
